add_count,entry_notional,entry_price,entry_size,entry_step,exit_price,pnl,step,type,variant
0,129983.0247695043,1555.921122,0.75,426094,1572.455446,1328.7515584386274,427152,sell,V3_constant_75
0,130979.58843833329,1572.455446,0.75,427152,1577.495436,-419.8068395669834,427888,buy_cover,V3_constant_75
0,130645.08637039231,1577.495436,0.75,427888,2233.033304,54216.397188846386,455796,sell,V3_constant_75
0,171307.3842620271,2311.052118,0.7500000000000001,457236,2298.5402,-995.5945779834001,459252,sell,V3_constant_75
0,170560.68832853955,2377.7754600000003,0.75,459540,3321.8055059999997,67621.10722512097,476244,sell,V3_constant_75
0,221276.51874738027,3359.401746,0.75,476820,3139.372,-14575.588111831428,479124,sell,V3_constant_75
0,210344.82766350667,3048.8901,0.75,502452,3098.409558,-3416.3697109394707,504180,buy_cover,V3_constant_75
0,207750.99865615254,3487.957452,0.75,505620,3271.3156059999997,-12981.632066673366,508788,sell,V3_constant_75
0,198014.77460614752,2991.741532,0.75,510804,2738.0174939999997,16793.272194828227,514048,buy_cover,V3_constant_75
0,210580.02653607773,2738.0174939999997,0.75,514048,2544.34103,-14973.859205621004,514489,sell,V3_constant_75
0,199349.632131862,2544.34103,0.75,514489,2635.807056,-7166.373297755868,515159,buy_cover,V3_constant_75
0,193944.94971372528,2552.629372,0.75,516152,2653.100514,-7633.63855888939,516626,buy_cover,V3_constant_75
0,188190.62905210117,2653.100514,0.75,516626,2733.4631980000004,5622.7646440660465,517456,sell,V3_constant_75
0,192407.70253515072,2733.4631980000004,0.75,517456,2556.081114,12485.881994203053,518370,buy_cover,V3_constant_75
0,201743.2528754227,2556.081114,0.75,518370,2484.223056,-5749.946014935238,519181,sell,V3_constant_75
0,197430.79336422126,2484.223056,0.75,519181,2542.038306,-4594.79295686289,519690,buy_cover,V3_constant_75
0,193955.08402756945,2316.0331140000003,0.7499999999999999,521440,2314.3170440000004,-221.22825692855986,522161,sell,V3_constant_75
0,193789.16283487304,2314.3170440000004,0.75,522161,2383.196544,-5767.611746447452,522796,buy_cover,V3_constant_75
0,189434.38565061224,2345.1289319999996,0.7500000000000001,523935,2549.4100160000003,16419.01307512293,525467,sell,V3_constant_75
0,201748.6454569544,2549.4100160000003,0.75,525467,2637.987492,-7009.607870223292,526527,buy_cover,V3_constant_75
0,196461.1772574684,2637.987492,0.7500000000000001,526527,2644.1310679999997,378.7763643110811,527308,sell,V3_constant_75
0,196745.25953070167,2644.1310679999997,0.75,527308,2396.22915,18445.963834096037,528850,buy_cover,V3_constant_75
0,210550.22061734408,2396.22915,0.75,528850,2412.987306,1387.6935606472543,529800,sell,V3_constant_75
0,211590.99078782953,2412.987306,0.75,529800,2419.7038439999997,-588.953968820686,530796,buy_cover,V3_constant_75
0,211117.5366625958,2419.7038439999997,0.75,530796,2442.21146,1878.5503912422864,531435,sell,V3_constant_75
0,212526.44945602756,2442.21146,0.75,531435,2658.08151,-18785.462858277664,531995,buy_cover,V3_constant_75
0,198405.4733449009,2658.08151,0.75,531995,2587.992298,-5308.885911146004,532573,sell,V3_constant_75
0,194423.80891154142,2644.710952,0.7500000000000001,533849,2513.472594,9647.890241282264,535544,buy_cover,V3_constant_75
0,201630.5630211664,2513.472594,0.75,535544,2609.557984,7624.234979923582,536601,sell,V3_constant_75
0,207348.73925610908,2609.557984,0.75,536601,2485.7370479999995,9838.499756320904,538173,buy_cover,V3_constant_75
0,214696.51176246136,2485.7370479999995,0.75,538173,3423.8650900000002,80909.12552991664,551988,sell,V3_constant_75
0,275378.3559098988,3488.8776359999997,0.75,552276,3399.0700500000003,-7195.849980363215,553428,sell,V3_constant_75
0,269981.4684246264,3455.500962,0.75,554868,3221.045662,-18418.863471323973,556884,sell,V3_constant_75
0,256167.32082113344,3447.199302,0.75,558612,3269.8059080000003,-13279.593062320113,560052,sell,V3_constant_75
0,246207.62602439336,3085.752726,0.75,562356,3258.45156,-13779.373015806486,562932,buy_cover,V3_constant_75
0,235836.16511863488,3119.955884,0.75,563508,2670.594012,33967.08472045718,566964,buy_cover,V3_constant_75
0,261276.10323420996,2670.594012,0.75,566964,2634.862922,-3598.833467753895,568315,sell,V3_constant_75
0,258576.97813339456,2634.862922,0.75,568315,2760.552,-12334.711285980418,568861,buy_cover,V3_constant_75
0,249287.15812218923,2737.1024700000003,0.75,569885,2263.9927079999998,43089.43925808437,571759,buy_cover,V3_constant_75
0,281566.8444920342,2263.9927079999998,0.7499999999999999,571759,2162.987316,-12669.367372537206,573015,sell,V3_constant_75
0,272064.8189626313,2162.987316,0.75,573015,1933.006524,28927.44821647645,575212,buy_cover,V3_constant_75
0,293719.59540214424,1933.006524,0.7499999999999999,575212,1898.630198,-5338.856380893558,575736,sell,V3_constant_75
0,289715.4531164741,1898.630198,0.75,575736,1980.706062,-12524.09405480232,576594,buy_cover,V3_constant_75
0,280278.9252574049,2034.403038,0.7500000000000001,578650,1860.251976,23992.73518258118,580291,buy_cover,V3_constant_75
0,298231.4348055521,1860.251976,0.7499999999999999,580291,1845.6308000000001,-2462.377348745591,580765,sell,V3_constant_75
0,296384.65179399296,1845.6308000000001,0.75,580765,1596.499236,40007.346417359135,582726,buy_cover,V3_constant_75
0,326345.7039092432,1596.499236,0.75,582726,1575.8847600000001,-4342.713257724419,583835,sell,V3_constant_75
0,323088.6689659499,1575.8847600000001,0.75,583835,1598.859708,-4710.322032648895,585438,buy_cover,V3_constant_75
0,319507.46414111834,1797.7894860000001,0.75,587270,1779.8539580000001,-3314.0604161436204,587989,sell,V3_constant_75
0,317021.9188290106,1779.8539580000001,0.75,587989,1831.326192,-9168.05735264381,588975,buy_cover,V3_constant_75
0,310098.32252670336,1839.897906,0.7499999999999999,590584,2404.3390360000003,94969.42424401973,599220,sell,V3_constant_75
0,381325.39070971817,2404.3390360000003,0.75,599220,2474.4847979999995,-11125.021037975268,599508,buy_cover,V3_constant_75
0,372924.42612263025,2537.7074399999997,0.7499999999999999,599778,2310.547798,-33517.65739762451,603796,sell,V3_constant_75
0,347786.1830744119,2310.547798,0.75,603796,2309.571822,146.91888113843743,604284,buy_cover,V3_constant_75
0,347844.2043078046,2309.571822,0.75,604284,2393.481208,12493.399515912577,605281,sell,V3_constant_75
0,357214.253944739,2393.481208,0.75,605281,2454.9909,-9179.977509913617,605958,buy_cover,V3_constant_75
0,350275.6886742121,2454.9909,0.75,605958,2402.759352,-7589.4615559629165,606708,sell,V3_constant_75
0,344583.5925072399,2535.617022,0.75,608021,4157.91825,220240.41390111344,631188,sell,V3_constant_75
0,509763.902933075,4209.771786,0.75,632628,4134.812872,-9277.076661975181,636372,sell,V3_constant_75
0,502806.09543659363,4153.360506,0.75,640404,3899.2200000000003,-30955.063385354006,641268,sell,V3_constant_75
0,479589.7978975781,3602.5093540000003,0.75,642708,2955.54099,86128.71005879948,649044,buy_cover,V3_constant_75
0,544114.3919719931,2955.54099,0.75,649044,2988.7621280000003,5895.933440401102,650032,sell,V3_constant_75
0,548536.3420522939,2988.7621280000003,0.75,650032,2859.97188,23637.275653363322,650941,buy_cover,V3_constant_75
0,566182.0183410086,2859.97188,0.75,650941,3064.856906,40317.94194130984,651829,sell,V3_constant_75
0,596420.474796991,3064.856906,0.75,651829,3079.935864,-2934.337911412935,652419,buy_cover,V3_constant_75
0,594130.2582922117,3079.935864,0.75,652419,3282.453378,38813.074115490774,653371,sell,V3_constant_75
0,623240.0638788298,3282.453378,0.75,653371,3127.77543,29368.755947145284,654541,buy_cover,V3_constant_75
0,645173.1448296069,3127.77543,0.75,654541,2862.9073040000003,-54871.12490591407,655288,sell,V3_constant_75
0,604019.8011501713,2966.84325,0.75,657584,3175.724728,42267.60051649285,661320,sell,V3_constant_75
0,635720.5015375409,3175.724728,0.7499999999999999,661320,3107.1213,13733.143896653084,662399,buy_cover,V3_constant_75
0,645925.0013848002,3107.1213,0.75,662399,3287.4323820000004,37210.69625494757,663918,sell,V3_constant_75
0,673833.0235760108,3287.4323820000004,0.75,663918,3341.928252,-11170.123826577445,664479,buy_cover,V3_constant_75
0,665354.3557525413,3341.928252,0.75,664479,3166.056662,-35266.90435779281,664944,sell,V3_constant_75
0,638904.1774841967,2966.133108,0.75,667093,2940.531776,-5767.849724403932,667528,sell,V3_constant_75
0,634578.2901908938,2940.531776,0.75,667528,2093.158548,182866.48411606794,670116,buy_cover,V3_constant_75
0,771632.966534416,2093.158548,0.7499999999999999,670116,2055.38884,-14226.677063042647,670665,sell,V3_constant_75
0,760962.958737134,2055.38884,0.75,670665,2012.20236,15988.883566527744,671977,buy_cover,V3_constant_75
0,772840.4769682193,2012.20236,0.75,671977,2026.074704,5016.810819506296,672526,sell,V3_constant_75
0,776603.085082849,2026.074704,0.75,672526,2022.214362,1479.7165766260587,673329,buy_cover,V3_constant_75
0,777596.3820525561,2022.214362,0.75,673329,1951.90954,-27334.309692087932,674551,sell,V3_constant_75
0,757095.6497834902,1951.90954,0.75,674551,1904.340792,18450.726895454573,675266,buy_cover,V3_constant_75
0,770820.1306076136,1904.340792,0.75,675266,1969.376046,26005.497561893542,675963,sell,V3_constant_75
0,790324.2537790337,1969.376046,0.75,675963,1989.307782,-7998.711838091025,676425,buy_cover,V3_constant_75
0,784206.6712623986,1989.307782,0.75,676425,2051.559606,24216.876733212615,677958,sell,V3_constant_75
0,802369.3288123081,2051.559606,0.75,677958,1982.0363280000001,27190.73301870108,678745,buy_cover,V3_constant_75
0,822642.0231770121,1982.0363280000001,0.75,678745,2066.33665,34645.738992650644,680265,sell,V3_constant_75
0,848626.3274215,2066.33665,0.75,680265,2147.389392,-33287.61452189088,680700,buy_cover,V3_constant_75
0,823533.3225809686,2147.389392,0.75,680700,2292.011506,55111.656443651416,681437,sell,V3_constant_75
0,864867.0649137071,2292.011506,0.75,681437,2157.371388,50805.101982709486,682873,buy_cover,V3_constant_75
0,902841.1613410022,2140.17188,0.75,683665,2039.05773,42655.494684762554,684789,buy_cover,V3_constant_75
0,934697.3561803731,2039.05773,0.75,684789,2081.13369,18905.925884107826,685646,sell,V3_constant_75
0,948876.8005934539,2081.13369,0.75,685646,2086.727262,-2550.3078090890776,686759,buy_cover,V3_constant_75
0,946821.7382165482,2086.727262,0.75,686759,2089.562004,907.0171404359862,687192,sell,V3_constant_75
0,947502.0010718752,2089.562004,0.75,687192,2265.623034,-79833.99968469248,688412,buy_cover,V3_constant_75
0,887484.3760081949,2265.623034,0.75,688412,2298.450218,12498.883801023941,689818,sell,V3_constant_75
0,896858.5388589628,2298.450218,0.75,689818,2345.71905,-18444.328755944036,691407,buy_cover,V3_constant_75
0,882890.7635111759,2345.71905,0.75,691407,2294.710966,-19544.06127006607,691879,sell,V3_constant_75
0,868232.7175586263,2263.2472599999996,0.75,693265,2287.00731,-9114.856215332984,694011,buy_cover,V3_constant_75
0,861266.3404894928,2287.00731,0.75,694011,2335.7927480000003,18020.33604175027,695708,sell,V3_constant_75
0,874781.5925208055,2335.7927480000003,0.75,695708,2321.8942859999997,5205.170697775437,696325,buy_cover,V3_constant_75
0,878554.2533052589,2321.8942859999997,0.75,696325,2308.8981280000003,-5266.883048850927,697026,sell,V3_constant_75
0,874604.0910186209,2308.8981280000003,0.75,697026,2320.053918,-4225.746597079211,697536,buy_cover,V3_constant_75
0,871303.5904571585,2144.9289,0.75,699627,2095.43083,-20447.333076512325,700245,sell,V3_constant_75
0,855968.0906497742,2095.43083,0.75,700245,2041.50822,22027.023160286248,702222,buy_cover,V3_constant_75
0,872359.9628063914,2041.50822,0.75,702222,2006.018716,-15507.917257189401,702783,sell,V3_constant_75
0,860729.0248634994,2006.018716,0.75,702783,1609.741884,170031.8266648812,704704,buy_cover,V3_constant_75
0,988123.7855084308,1609.741884,0.75,704704,1648.6702,23490.985985531122,705375,sell,V3_constant_75
0,1005742.024997579,1648.6702,0.75,705375,1667.1233579999998,-11256.981188038248,705922,buy_cover,V3_constant_75
0,997148.4278028009,1667.1233579999998,0.75,705922,1676.504632,5210.112295508152,706102,sell_final,V3_constant_75
1,10000.0,173.9961201750064,0.9962552181854665,1982,172.275538,-102.84628745658301,2899,sell,V4_75_reclaim_add1
1,9909.119598836636,171.97800219458927,1.0,2899,176.065206,-235.49826739330456,4027,buy_cover,V4_75_reclaim_add1
1,9659.673621230346,176.35136141487064,0.9988558024580837,4027,185.71285,508.70843962405706,5104,sell,V4_75_reclaim_add1
1,10172.443597309462,185.59500924747664,1.0,5104,185.347062,13.590369792767888,6094,buy_cover,V4_75_reclaim_add1
1,10179.93794192771,185.82099386931202,0.9981568747981392,6094,176.86462,-494.5374824675855,6611,sell,V4_75_reclaim_add1
1,9701.407239928336,176.45234041361428,1.0,6611,175.555104,49.33073680872258,7835,buy_cover,V4_75_reclaim_add1
1,9732.790914820862,175.68484172679211,0.9995206358297407,7835,171.305732,-246.39465417713654,8379,sell,V4_75_reclaim_add1
1,9488.383869389838,171.24063008374782,1.0,8379,164.08281,396.6126897841914,9191,buy_cover,V4_75_reclaim_add1
1,9881.11127365404,164.37133786138733,0.9987559218071043,9191,182.553482,1088.622453287946,10628,sell,V4_75_reclaim_add1
1,10988.398961081788,182.11575975946067,1.0,10628,184.24684200000002,-128.583604877138,11330,buy_cover,V4_75_reclaim_add1
1,10838.952442272632,184.35417558901548,0.9996380051391707,11330,181.153762,-192.42557884757662,11781,sell,V4_75_reclaim_add1
1,10645.618200954457,181.1562607565216,1.0,11781,188.767746,-447.28724872059684,12405,buy_cover,V4_75_reclaim_add1
1,10197.110491064268,189.2466693081989,0.9981717978839608,12405,188.04238400000003,-68.94255674493797,12871,sell,V4_75_reclaim_add1
1,10133.971329311427,187.8792146907433,1.0,12871,187.177428,37.85390570755408,13737,buy_cover,V4_75_reclaim_add1
1,10163.995045761021,188.1133643998105,0.9963240544926935,13737,184.603072,-193.65472255830355,14236,sell,V4_75_reclaim_add1
1,9973.33871513906,184.51036780334897,1.0,14236,184.51689599999997,-0.3524696589902305,14247,buy_cover,V4_75_reclaim_add1
1,9967.758230648355,182.24104281240946,1.0,15687,144.60891600000002,2058.3069194483487,30375,buy_cover,V4_75_reclaim_add1
1,12022.7769387621,143.6312620969465,1.0,30663,143.75874599999997,-10.670667180287637,31527,buy_cover,V4_75_reclaim_add1
1,12014.13869476927,200.94463333781502,1.0,48807,142.47849,3495.5918543898624,55344,buy_cover,V4_75_reclaim_add1
1,15504.420357685789,169.33368297345132,0.999632441055157,57447,163.63726599999998,-527.5641598270322,57493,sell,V4_75_reclaim_add1
1,15025.661125511435,162.8929306347428,1.0,57493,160.362066,233.4540276846019,58193,buy_cover,V4_75_reclaim_add1
1,15207.305093318255,160.534045399027,0.9992705130862115,58193,153.38931599999998,-682.6280459878726,59163,sell,V4_75_reclaim_add1
1,14535.125925043185,153.2259794834272,1.0,59163,179.475888,-2490.0844017925247,59905,buy_cover,V4_75_reclaim_add1
1,12031.68562035285,175.20972330154748,0.9994977880167704,60992,390.4219,14767.938773167718,95701,sell,V4_75_reclaim_add1
1,26799.624393520568,370.8133206494695,0.9994286397381982,101495,317.596468,-3855.298148052003,105239,sell,V4_75_reclaim_add1
1,22944.326245468565,365.5626642474655,0.999603537270366,109847,934.813,35705.196650440324,136783,sell,V4_75_reclaim_add1
1,58649.522895908885,1579.5799822471706,0.9988169398220531,150989,3432.533356,68748.85350197593,172818,sell,V4_75_reclaim_add1
0,95548.78229841361,2871.4441739999997,0.75,175757,2256.79855,-20482.684833911248,176621,sell,V4_75_reclaim_add1
0,80186.76867298018,2843.838654,0.75,178061,2703.819128,-3978.576231920699,178925,sell,V4_75_reclaim_add1
1,103165.85204934962,1798.7444274502477,1.0,184304,1985.537028,-10713.36722691654,184880,buy_cover,V4_75_reclaim_add1
1,92239.62569527199,1941.1379414809462,1.0,189488,2023.494618,-3913.44756466565,192080,buy_cover,V4_75_reclaim_add1
1,88271.21944492175,2185.0435340697354,0.9993647020872327,192656,3060.8077160000003,35329.59842534797,209936,sell,V4_75_reclaim_add1
1,123600.81787026972,3307.0875508512636,0.9996150137339865,212528,4179.51393,32544.04259551961,231248,sell,V4_75_reclaim_add1
1,156144.86046578933,4357.922732245968,0.9995596400908919,231536,4078.8540660000003,-10057.5140974737,232976,sell,V4_75_reclaim_add1
1,146193.60021018574,3402.914580696142,1.0,240464,2465.162934,40287.02469549951,246224,buy_cover,V4_75_reclaim_add1
1,186345.1323437731,2470.66199268543,0.9984016407891304,246224,2337.842338,-10088.201864168135,246475,sell,V4_75_reclaim_add1
1,176515.3543680041,2332.9873132237167,1.0,246475,2591.588214,-19565.90637397475,246962,buy_cover,V4_75_reclaim_add1
1,156655.7210347566,2760.987489096153,0.9978303333104233,248591,2959.8379139999997,11215.409393801005,249284,sell,V4_75_reclaim_add1
0,125903.3478214182,2959.8379139999997,0.75,249284,3195.0088739999997,-10003.519092662144,249750,buy_cover,V4_75_reclaim_add1
1,157842.43066633117,3200.625227816822,0.9987563538876524,249750,3076.8845,-6163.103016378387,250537,sell,V4_75_reclaim_add1
1,151679.3276499528,2963.217613141868,0.9990265207300727,251580,3050.369804,4398.641849830863,252179,sell,V4_75_reclaim_add1
1,156084.20045862376,3049.9021265454,1.0,252179,2666.013096,19646.213732860197,254066,buy_cover,V4_75_reclaim_add1
1,175692.96639255213,2667.027140572354,0.9997896804645503,254066,2650.31983,-1170.4400389622897,255380,sell,V4_75_reclaim_add1
1,174688.30654140245,2646.6728059896104,1.0,255380,2995.9490699999997,-23053.268240302248,255884,buy_cover,V4_75_reclaim_add1
1,151434.3204519793,2636.0732815156707,0.9990842847449148,258056,2534.323034,-5903.469277854427,258628,sell,V4_75_reclaim_add1
1,145454.05555103242,2535.847543098271,1.0,258628,2606.341164,-4043.4480828410015,259955,buy_cover,V4_75_reclaim_add1
1,141542.98864685153,2883.3790436160107,1.0,261337,2964.072696,-3961.1871241139015,261799,buy_cover,V4_75_reclaim_add1
1,137468.8165583304,2965.6081137034907,0.9996864226460945,261799,3176.894494,9735.142151533015,266378,sell,V4_75_reclaim_add1
1,147458.10887886916,3169.1684854083883,1.0,266378,3228.6756060000002,-2768.7983342921652,266666,buy_cover,V4_75_reclaim_add1
