entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
196745.25953070167,2644.1310679999997,0.75,527308,close,2396.22915,,18445.963834096037,,,,,528850,2024-10-04 15:55:00,buy_cover,V3_constant_75
,,,,open,,210550.22061734408,,1,2396.22915,0.75,0.75,528850,2024-10-04 15:55:00,,V3_constant_75
210550.22061734408,2396.22915,0.75,528850,close,2412.987306,,1387.6935606472543,,,,,529800,2024-10-07 23:05:00,sell,V3_constant_75
,,,,open,,211590.99078782953,,-1,2412.987306,0.75,0.75,529800,2024-10-07 23:05:00,,V3_constant_75
211590.99078782953,2412.987306,0.75,529800,close,2419.7038439999997,,-588.953968820686,,,,,530796,2024-10-11 10:05:00,buy_cover,V3_constant_75
,,,,open,,211117.5366625958,,1,2419.7038439999997,0.75,0.75,530796,2024-10-11 10:05:00,,V3_constant_75
211117.5366625958,2419.7038439999997,0.75,530796,close,2442.21146,,1878.5503912422864,,,,,531435,2024-10-13 15:20:00,sell,V3_constant_75
,,,,open,,212526.44945602756,,-1,2442.21146,0.75,0.75,531435,2024-10-13 15:20:00,,V3_constant_75
212526.44945602756,2442.21146,0.75,531435,close,2658.08151,,-18785.462858277664,,,,,531995,2024-10-15 14:00:00,buy_cover,V3_constant_75
,,,,open,,198405.4733449009,,1,2658.08151,0.75,0.75,531995,2024-10-15 14:00:00,,V3_constant_75
198405.4733449009,2658.08151,0.75,531995,close,2587.992298,,-5308.885911146004,,,,,532573,2024-10-17 14:10:00,sell,V3_constant_75
,,,,open,,194423.80891154142,,-1,2644.710952,0.75,0.7500000000000001,533849,2024-10-22 00:30:00,,V3_constant_75
194423.80891154142,2644.710952,0.7500000000000001,533849,close,2513.472594,,9647.890241282264,,,,,535544,2024-10-27 21:45:00,buy_cover,V3_constant_75
,,,,open,,201630.5630211664,,1,2513.472594,0.75,0.75,535544,2024-10-27 21:45:00,,V3_constant_75
201630.5630211664,2513.472594,0.75,535544,close,2609.557984,,7624.234979923582,,,,,536601,2024-10-31 13:50:00,sell,V3_constant_75
,,,,open,,207348.73925610908,,-1,2609.557984,0.75,0.75,536601,2024-10-31 13:50:00,,V3_constant_75
207348.73925610908,2609.557984,0.75,536601,close,2485.7370479999995,,9838.499756320904,,,,,538173,2024-11-06 00:50:00,buy_cover,V3_constant_75
,,,,open,,214696.51176246136,,1,2485.7370479999995,0.75,0.75,538173,2024-11-06 00:50:00,,V3_constant_75
214696.51176246136,2485.7370479999995,0.75,538173,close,3423.8650900000002,,80909.12552991664,,,,,551988,2024-12-24 00:05:00,sell,V3_constant_75
,,,,open,,275378.3559098988,,1,3488.8776359999997,0.75,0.75,552276,2024-12-25 00:05:00,,V3_constant_75
275378.3559098988,3488.8776359999997,0.75,552276,close,3399.0700500000003,,-7195.849980363215,,,,,553428,2024-12-29 00:05:00,sell,V3_constant_75
,,,,open,,269981.4684246264,,1,3455.500962,0.75,0.75,554868,2025-01-03 00:05:00,,V3_constant_75
269981.4684246264,3455.500962,0.75,554868,close,3221.045662,,-18418.863471323973,,,,,556884,2025-01-10 00:05:00,sell,V3_constant_75
,,,,open,,256167.32082113344,,1,3447.199302,0.75,0.75,558612,2025-01-16 00:05:00,,V3_constant_75
256167.32082113344,3447.199302,0.75,558612,close,3269.8059080000003,,-13279.593062320113,,,,,560052,2025-01-21 00:05:00,sell,V3_constant_75
,,,,open,,246207.62602439336,,-1,3085.752726,0.75,0.75,562356,2025-01-29 00:05:00,,V3_constant_75
246207.62602439336,3085.752726,0.75,562356,close,3258.45156,,-13779.373015806486,,,,,562932,2025-01-31 00:05:00,buy_cover,V3_constant_75
,,,,open,,235836.16511863488,,-1,3119.955884,0.75,0.75,563508,2025-02-02 00:05:00,,V3_constant_75
235836.16511863488,3119.955884,0.75,563508,close,2670.594012,,33967.08472045718,,,,,566964,2025-02-14 00:05:00,buy_cover,V3_constant_75
,,,,open,,261276.10323420996,,1,2670.594012,0.75,0.75,566964,2025-02-14 00:05:00,,V3_constant_75
261276.10323420996,2670.594012,0.75,566964,close,2634.862922,,-3598.833467753895,,,,,568315,2025-02-18 16:40:00,sell,V3_constant_75
,,,,open,,258576.97813339456,,-1,2634.862922,0.75,0.75,568315,2025-02-18 16:40:00,,V3_constant_75
258576.97813339456,2634.862922,0.75,568315,close,2760.552,,-12334.711285980418,,,,,568861,2025-02-20 14:10:00,buy_cover,V3_constant_75
,,,,open,,249287.15812218923,,-1,2737.1024700000003,0.75,0.75,569885,2025-02-24 03:30:00,,V3_constant_75
249287.15812218923,2737.1024700000003,0.75,569885,close,2263.9927079999998,,43089.43925808437,,,,,571759,2025-03-02 15:40:00,buy_cover,V3_constant_75
,,,,open,,281566.8444920342,,1,2263.9927079999998,0.75,0.7499999999999999,571759,2025-03-02 15:40:00,,V3_constant_75
281566.8444920342,2263.9927079999998,0.7499999999999999,571759,close,2162.987316,,-12669.367372537206,,,,,573015,2025-03-07 00:20:00,sell,V3_constant_75
,,,,open,,272064.8189626313,,-1,2162.987316,0.75,0.75,573015,2025-03-07 00:20:00,,V3_constant_75
272064.8189626313,2162.987316,0.75,573015,close,1933.006524,,28927.44821647645,,,,,575212,2025-03-14 15:25:00,buy_cover,V3_constant_75
,,,,open,,293719.59540214424,,1,1933.006524,0.75,0.7499999999999999,575212,2025-03-14 15:25:00,,V3_constant_75
293719.59540214424,1933.006524,0.7499999999999999,575212,close,1898.630198,,-5338.856380893558,,,,,575736,2025-03-16 11:05:00,sell,V3_constant_75
,,,,open,,289715.4531164741,,-1,1898.630198,0.75,0.75,575736,2025-03-16 11:05:00,,V3_constant_75
289715.4531164741,1898.630198,0.75,575736,close,1980.706062,,-12524.09405480232,,,,,576594,2025-03-19 10:35:00,buy_cover,V3_constant_75
,,,,open,,280278.9252574049,,-1,2034.403038,0.75,0.7500000000000001,578650,2025-03-26 13:55:00,,V3_constant_75
280278.9252574049,2034.403038,0.7500000000000001,578650,close,1860.251976,,23992.73518258118,,,,,580291,2025-04-01 06:40:00,buy_cover,V3_constant_75
,,,,open,,298231.4348055521,,1,1860.251976,0.75,0.7499999999999999,580291,2025-04-01 06:40:00,,V3_constant_75
298231.4348055521,1860.251976,0.7499999999999999,580291,close,1845.6308000000001,,-2462.377348745591,,,,,580765,2025-04-02 22:10:00,sell,V3_constant_75
,,,,open,,296384.65179399296,,-1,1845.6308000000001,0.75,0.75,580765,2025-04-02 22:10:00,,V3_constant_75
296384.65179399296,1845.6308000000001,0.75,580765,close,1596.499236,,40007.346417359135,,,,,582726,2025-04-09 17:35:00,buy_cover,V3_constant_75
,,,,open,,326345.7039092432,,1,1596.499236,0.75,0.75,582726,2025-04-09 17:35:00,,V3_constant_75
326345.7039092432,1596.499236,0.75,582726,close,1575.8847600000001,,-4342.713257724419,,,,,583835,2025-04-13 14:00:00,sell,V3_constant_75
,,,,open,,323088.6689659499,,-1,1575.8847600000001,0.75,0.75,583835,2025-04-13 14:00:00,,V3_constant_75
323088.6689659499,1575.8847600000001,0.75,583835,close,1598.859708,,-4710.322032648895,,,,,585438,2025-04-19 03:35:00,buy_cover,V3_constant_75
,,,,open,,319507.46414111834,,1,1797.7894860000001,0.75,0.75,587270,2025-04-25 12:15:00,,V3_constant_75
319507.46414111834,1797.7894860000001,0.75,587270,close,1779.8539580000001,,-3314.0604161436204,,,,,587989,2025-04-28 00:10:00,sell,V3_constant_75
,,,,open,,317021.9188290106,,-1,1779.8539580000001,0.75,0.75,587989,2025-04-28 00:10:00,,V3_constant_75
317021.9188290106,1779.8539580000001,0.75,587989,close,1831.326192,,-9168.05735264381,,,,,588975,2025-05-01 10:20:00,buy_cover,V3_constant_75
,,,,open,,310098.32252670336,,1,1839.897906,0.75,0.7499999999999999,590584,2025-05-07 00:25:00,,V3_constant_75
310098.32252670336,1839.897906,0.7499999999999999,590584,close,2404.3390360000003,,94969.42424401973,,,,,599220,2025-06-06 00:05:00,sell,V3_constant_75
,,,,open,,381325.39070971817,,-1,2404.3390360000003,0.75,0.75,599220,2025-06-06 00:05:00,,V3_constant_75
381325.39070971817,2404.3390360000003,0.75,599220,close,2474.4847979999995,,-11125.021037975268,,,,,599508,2025-06-07 00:05:00,buy_cover,V3_constant_75
,,,,open,,372924.42612263025,,1,2537.7074399999997,0.75,0.7499999999999999,599778,2025-06-07 22:35:00,,V3_constant_75
372924.42612263025,2537.7074399999997,0.7499999999999999,599778,close,2310.547798,,-33517.65739762451,,,,,603796,2025-06-21 21:25:00,sell,V3_constant_75
,,,,open,,347786.1830744119,,-1,2310.547798,0.75,0.75,603796,2025-06-21 21:25:00,,V3_constant_75
347786.1830744119,2310.547798,0.75,603796,close,2309.571822,,146.91888113843743,,,,,604284,2025-06-23 14:05:00,buy_cover,V3_constant_75
,,,,open,,347844.2043078046,,1,2309.571822,0.75,0.75,604284,2025-06-23 14:05:00,,V3_constant_75
347844.2043078046,2309.571822,0.75,604284,close,2393.481208,,12493.399515912577,,,,,605281,2025-06-27 01:10:00,sell,V3_constant_75
,,,,open,,357214.253944739,,-1,2393.481208,0.75,0.75,605281,2025-06-27 01:10:00,,V3_constant_75
357214.253944739,2393.481208,0.75,605281,close,2454.9909,,-9179.977509913617,,,,,605958,2025-06-29 09:35:00,buy_cover,V3_constant_75
,,,,open,,350275.6886742121,,1,2454.9909,0.75,0.75,605958,2025-06-29 09:35:00,,V3_constant_75
350275.6886742121,2454.9909,0.75,605958,close,2402.759352,,-7589.4615559629165,,,,,606708,2025-07-02 00:05:00,sell,V3_constant_75
,,,,open,,344583.5925072399,,1,2535.617022,0.75,0.75,608021,2025-07-06 13:30:00,,V3_constant_75
344583.5925072399,2535.617022,0.75,608021,close,4157.91825,,220240.41390111344,,,,,631188,2025-09-25 00:05:00,sell,V3_constant_75
,,,,open,,509763.902933075,,1,4209.771786,0.75,0.75,632628,2025-09-30 00:05:00,,V3_constant_75
509763.902933075,4209.771786,0.75,632628,close,4134.812872,,-9277.076661975181,,,,,636372,2025-10-13 00:05:00,sell,V3_constant_75
,,,,open,,502806.09543659363,,1,4153.360506,0.75,0.75,640404,2025-10-27 00:05:00,,V3_constant_75
502806.09543659363,4153.360506,0.75,640404,close,3899.2200000000003,,-30955.063385354006,,,,,641268,2025-10-30 00:05:00,sell,V3_constant_75
,,,,open,,479589.7978975781,,-1,3602.5093540000003,0.75,0.75,642708,2025-11-04 00:05:00,,V3_constant_75
479589.7978975781,3602.5093540000003,0.75,642708,close,2955.54099,,86128.71005879948,,,,,649044,2025-11-26 00:05:00,buy_cover,V3_constant_75
,,,,open,,544114.3919719931,,1,2955.54099,0.75,0.75,649044,2025-11-26 00:05:00,,V3_constant_75
544114.3919719931,2955.54099,0.75,649044,close,2988.7621280000003,,5895.933440401102,,,,,650032,2025-11-29 10:25:00,sell,V3_constant_75
,,,,open,,548536.3420522939,,-1,2988.7621280000003,0.75,0.75,650032,2025-11-29 10:25:00,,V3_constant_75
548536.3420522939,2988.7621280000003,0.75,650032,close,2859.97188,,23637.275653363322,,,,,650941,2025-12-02 14:10:00,buy_cover,V3_constant_75
,,,,open,,566182.0183410086,,1,2859.97188,0.75,0.75,650941,2025-12-02 14:10:00,,V3_constant_75
566182.0183410086,2859.97188,0.75,650941,close,3064.856906,,40317.94194130984,,,,,651829,2025-12-05 16:10:00,sell,V3_constant_75
,,,,open,,596420.474796991,,-1,3064.856906,0.75,0.75,651829,2025-12-05 16:10:00,,V3_constant_75
596420.474796991,3064.856906,0.75,651829,close,3079.935864,,-2934.337911412935,,,,,652419,2025-12-07 17:20:00,buy_cover,V3_constant_75
,,,,open,,594130.2582922117,,1,3079.935864,0.75,0.75,652419,2025-12-07 17:20:00,,V3_constant_75
594130.2582922117,3079.935864,0.75,652419,close,3282.453378,,38813.074115490774,,,,,653371,2025-12-11 00:40:00,sell,V3_constant_75
,,,,open,,623240.0638788298,,-1,3282.453378,0.75,0.75,653371,2025-12-11 00:40:00,,V3_constant_75
623240.0638788298,3282.453378,0.75,653371,close,3127.77543,,29368.755947145284,,,,,654541,2025-12-15 02:10:00,buy_cover,V3_constant_75
,,,,open,,645173.1448296069,,1,3127.77543,0.75,0.75,654541,2025-12-15 02:10:00,,V3_constant_75
645173.1448296069,3127.77543,0.75,654541,close,2862.9073040000003,,-54871.12490591407,,,,,655288,2025-12-17 16:25:00,sell,V3_constant_75
,,,,open,,604019.8011501713,,1,2966.84325,0.75,0.75,657584,2025-12-25 15:45:00,,V3_constant_75
604019.8011501713,2966.84325,0.75,657584,close,3175.724728,,42267.60051649285,,,,,661320,2026-01-07 15:05:00,sell,V3_constant_75
,,,,open,,635720.5015375409,,-1,3175.724728,0.75,0.7499999999999999,661320,2026-01-07 15:05:00,,V3_constant_75
635720.5015375409,3175.724728,0.7499999999999999,661320,close,3107.1213,,13733.143896653084,,,,,662399,2026-01-11 09:00:00,buy_cover,V3_constant_75
,,,,open,,645925.0013848002,,1,3107.1213,0.75,0.75,662399,2026-01-11 09:00:00,,V3_constant_75
645925.0013848002,3107.1213,0.75,662399,close,3287.4323820000004,,37210.69625494757,,,,,663918,2026-01-16 15:35:00,sell,V3_constant_75
,,,,open,,673833.0235760108,,-1,3287.4323820000004,0.75,0.75,663918,2026-01-16 15:35:00,,V3_constant_75
673833.0235760108,3287.4323820000004,0.75,663918,close,3341.928252,,-11170.123826577445,,,,,664479,2026-01-18 14:20:00,buy_cover,V3_constant_75
,,,,open,,665354.3557525413,,1,3341.928252,0.75,0.75,664479,2026-01-18 14:20:00,,V3_constant_75
665354.3557525413,3341.928252,0.75,664479,close,3166.056662,,-35266.90435779281,,,,,664944,2026-01-20 05:05:00,sell,V3_constant_75
,,,,open,,638904.1774841967,,1,2966.133108,0.75,0.75,667093,2026-01-27 16:10:00,,V3_constant_75
638904.1774841967,2966.133108,0.75,667093,close,2940.531776,,-5767.849724403932,,,,,667528,2026-01-29 04:25:00,sell,V3_constant_75
,,,,open,,634578.2901908938,,-1,2940.531776,0.75,0.75,667528,2026-01-29 04:25:00,,V3_constant_75
634578.2901908938,2940.531776,0.75,667528,close,2093.158548,,182866.48411606794,,,,,670116,2026-02-07 04:05:00,buy_cover,V3_constant_75
,,,,open,,771632.966534416,,1,2093.158548,0.75,0.7499999999999999,670116,2026-02-07 04:05:00,,V3_constant_75
771632.966534416,2093.158548,0.7499999999999999,670116,close,2055.38884,,-14226.677063042647,,,,,670665,2026-02-09 01:50:00,sell,V3_constant_75
,,,,open,,760962.958737134,,-1,2055.38884,0.75,0.75,670665,2026-02-09 01:50:00,,V3_constant_75
760962.958737134,2055.38884,0.75,670665,close,2012.20236,,15988.883566527744,,,,,671977,2026-02-13 15:10:00,buy_cover,V3_constant_75
,,,,open,,772840.4769682193,,1,2012.20236,0.75,0.75,671977,2026-02-13 15:10:00,,V3_constant_75
772840.4769682193,2012.20236,0.75,671977,close,2026.074704,,5016.810819506296,,,,,672526,2026-02-15 12:55:00,sell,V3_constant_75
,,,,open,,776603.085082849,,-1,2026.074704,0.75,0.75,672526,2026-02-15 12:55:00,,V3_constant_75
776603.085082849,2026.074704,0.75,672526,close,2022.214362,,1479.7165766260587,,,,,673329,2026-02-18 07:50:00,buy_cover,V3_constant_75
,,,,open,,777596.3820525561,,1,2022.214362,0.75,0.75,673329,2026-02-18 07:50:00,,V3_constant_75
777596.3820525561,2022.214362,0.75,673329,close,1951.90954,,-27334.309692087932,,,,,674551,2026-02-22 13:40:00,sell,V3_constant_75
,,,,open,,757095.6497834902,,-1,1951.90954,0.75,0.75,674551,2026-02-22 13:40:00,,V3_constant_75
757095.6497834902,1951.90954,0.75,674551,close,1904.340792,,18450.726895454573,,,,,675266,2026-02-25 01:15:00,buy_cover,V3_constant_75
,,,,open,,770820.1306076136,,1,1904.340792,0.75,0.75,675266,2026-02-25 01:15:00,,V3_constant_75
770820.1306076136,1904.340792,0.75,675266,close,1969.376046,,26005.497561893542,,,,,675963,2026-02-27 11:20:00,sell,V3_constant_75
,,,,open,,790324.2537790337,,-1,1969.376046,0.75,0.75,675963,2026-02-27 11:20:00,,V3_constant_75
790324.2537790337,1969.376046,0.75,675963,close,1989.307782,,-7998.711838091025,,,,,676425,2026-03-01 01:50:00,buy_cover,V3_constant_75
,,,,open,,784206.6712623986,,1,1989.307782,0.75,0.75,676425,2026-03-01 01:50:00,,V3_constant_75
784206.6712623986,1989.307782,0.75,676425,close,2051.559606,,24216.876733212615,,,,,677958,2026-03-06 09:35:00,sell,V3_constant_75
,,,,open,,802369.3288123081,,-1,2051.559606,0.75,0.75,677958,2026-03-06 09:35:00,,V3_constant_75
802369.3288123081,2051.559606,0.75,677958,close,1982.0363280000001,,27190.73301870108,,,,,678745,2026-03-09 03:10:00,buy_cover,V3_constant_75
,,,,open,,822642.0231770121,,1,1982.0363280000001,0.75,0.75,678745,2026-03-09 03:10:00,,V3_constant_75
822642.0231770121,1982.0363280000001,0.75,678745,close,2066.33665,,34645.738992650644,,,,,680265,2026-03-14 09:50:00,sell,V3_constant_75
,,,,open,,848626.3274215,,-1,2066.33665,0.75,0.75,680265,2026-03-14 09:50:00,,V3_constant_75
848626.3274215,2066.33665,0.75,680265,close,2147.389392,,-33287.61452189088,,,,,680700,2026-03-15 22:05:00,buy_cover,V3_constant_75
,,,,open,,823533.3225809686,,1,2147.389392,0.75,0.75,680700,2026-03-15 22:05:00,,V3_constant_75
823533.3225809686,2147.389392,0.75,680700,close,2292.011506,,55111.656443651416,,,,,681437,2026-03-18 11:30:00,sell,V3_constant_75
,,,,open,,864867.0649137071,,-1,2292.011506,0.75,0.75,681437,2026-03-18 11:30:00,,V3_constant_75
864867.0649137071,2292.011506,0.75,681437,close,2157.371388,,50805.101982709486,,,,,682873,2026-03-23 11:10:00,buy_cover,V3_constant_75
,,,,open,,902841.1613410022,,-1,2140.17188,0.75,0.75,683665,2026-03-26 05:10:00,,V3_constant_75
902841.1613410022,2140.17188,0.75,683665,close,2039.05773,,42655.494684762554,,,,,684789,2026-03-30 02:50:00,buy_cover,V3_constant_75
,,,,open,,934697.3561803731,,1,2039.05773,0.75,0.75,684789,2026-03-30 02:50:00,,V3_constant_75
934697.3561803731,2039.05773,0.75,684789,close,2081.13369,,18905.925884107826,,,,,685646,2026-04-02 02:15:00,sell,V3_constant_75
,,,,open,,948876.8005934539,,-1,2081.13369,0.75,0.75,685646,2026-04-02 02:15:00,,V3_constant_75
948876.8005934539,2081.13369,0.75,685646,close,2086.727262,,-2550.3078090890776,,,,,686759,2026-04-05 23:00:00,buy_cover,V3_constant_75
,,,,open,,946821.7382165482,,1,2086.727262,0.75,0.75,686759,2026-04-05 23:00:00,,V3_constant_75
946821.7382165482,2086.727262,0.75,686759,close,2089.562004,,907.0171404359862,,,,,687192,2026-04-07 11:05:00,sell,V3_constant_75
,,,,open,,947502.0010718752,,-1,2089.562004,0.75,0.75,687192,2026-04-07 11:05:00,,V3_constant_75
947502.0010718752,2089.562004,0.75,687192,close,2265.623034,,-79833.99968469248,,,,,688412,2026-04-11 16:45:00,buy_cover,V3_constant_75
,,,,open,,887484.3760081949,,1,2265.623034,0.75,0.75,688412,2026-04-11 16:45:00,,V3_constant_75
887484.3760081949,2265.623034,0.75,688412,close,2298.450218,,12498.883801023941,,,,,689818,2026-04-16 13:55:00,sell,V3_constant_75
,,,,open,,896858.5388589628,,-1,2298.450218,0.75,0.75,689818,2026-04-16 13:55:00,,V3_constant_75
896858.5388589628,2298.450218,0.75,689818,close,2345.71905,,-18444.328755944036,,,,,691407,2026-04-22 02:20:00,buy_cover,V3_constant_75
,,,,open,,882890.7635111759,,1,2345.71905,0.75,0.75,691407,2026-04-22 02:20:00,,V3_constant_75
882890.7635111759,2345.71905,0.75,691407,close,2294.710966,,-19544.06127006607,,,,,691879,2026-04-23 17:40:00,sell,V3_constant_75
,,,,open,,868232.7175586263,,-1,2263.2472599999996,0.75,0.75,693265,2026-04-28 13:10:00,,V3_constant_75
868232.7175586263,2263.2472599999996,0.75,693265,close,2287.00731,,-9114.856215332984,,,,,694011,2026-05-01 03:20:00,buy_cover,V3_constant_75
,,,,open,,861266.3404894928,,1,2287.00731,0.75,0.75,694011,2026-05-01 03:20:00,,V3_constant_75
861266.3404894928,2287.00731,0.75,694011,close,2335.7927480000003,,18020.33604175027,,,,,695708,2026-05-07 00:45:00,sell,V3_constant_75
,,,,open,,874781.5925208055,,-1,2335.7927480000003,0.75,0.75,695708,2026-05-07 00:45:00,,V3_constant_75
874781.5925208055,2335.7927480000003,0.75,695708,close,2321.8942859999997,,5205.170697775437,,,,,696325,2026-05-09 04:10:00,buy_cover,V3_constant_75
,,,,open,,878554.2533052589,,1,2321.8942859999997,0.75,0.75,696325,2026-05-09 04:10:00,,V3_constant_75
878554.2533052589,2321.8942859999997,0.75,696325,close,2308.8981280000003,,-5266.883048850927,,,,,697026,2026-05-11 14:35:00,sell,V3_constant_75
,,,,open,,874604.0910186209,,-1,2308.8981280000003,0.75,0.75,697026,2026-05-11 14:35:00,,V3_constant_75
874604.0910186209,2308.8981280000003,0.75,697026,close,2320.053918,,-4225.746597079211,,,,,697536,2026-05-13 09:05:00,buy_cover,V3_constant_75
,,,,open,,871303.5904571585,,1,2144.9289,0.75,0.75,699627,2026-05-20 15:20:00,,V3_constant_75
871303.5904571585,2144.9289,0.75,699627,close,2095.43083,,-20447.333076512325,,,,,700245,2026-05-22 18:50:00,sell,V3_constant_75
,,,,open,,855968.0906497742,,-1,2095.43083,0.75,0.75,700245,2026-05-22 18:50:00,,V3_constant_75
855968.0906497742,2095.43083,0.75,700245,close,2041.50822,,22027.023160286248,,,,,702222,2026-05-29 15:35:00,buy_cover,V3_constant_75
